3.054507321020649258e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.374891865327243279e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.061869492817949734e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.349220337957707017e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.069205298913932900e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.322160462691436056e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.076513350960700333e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.293712239528429286e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.083792260610357161e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.263875668468687818e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.091040639515004962e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.232650749512212762e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.098257099326749309e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.200037482659000787e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.105440251697691334e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.166035867909056334e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.112588708279935279e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.130645905262374962e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.119701080725584053e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.093867594718962222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.126775980686740564e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.055700936278810342e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.133812019815509498e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.016145929941927095e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.140807809763991987e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.975202575708306929e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.147761962184294049e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.932870873577954285e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.154673088728515484e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.889150823550862501e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.161539801048762754e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.844042425627041570e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.168360710797138768e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.797545679806482610e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.175134429625743770e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.749660586089190062e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.181859569186683334e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.700387144475162815e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.188534741132061701e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.649725354964398649e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.195158557113980446e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.597675217556902005e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.201729628784542925e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.544236732252669553e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.208246567795852933e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.489409899051702402e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.214707985800014267e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.433194717954000552e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.221112494449129393e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.375591188959565114e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.227458705395301219e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.316599312068392758e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.233745230290633543e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.256219087280487923e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.239970680787230606e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.194450514595845059e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.246133668537193095e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.131293594014469717e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.252232805192626586e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.066748325536358566e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.258266702405633541e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.000814709161514937e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.264233971828317316e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.933492744889933279e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.270133225112782149e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.864782432721620253e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.275963073911128731e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.794683772656569198e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.281722129875461746e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.723196764694784555e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.287409004657885880e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.650321408836269654e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.293022309910502710e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.576057705081010063e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.298560657285415587e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.500405653429022435e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.304022658434728754e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.423365253880301218e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.309406925010543343e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.344936506434843082e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.314712068664965816e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.265119411092645807e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.319936701050097749e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.183913967853719384e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.325079433818041164e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.101320176718059374e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.330138878620901188e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.017338037685663554e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.335113647110780288e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.931967550756534147e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.340002350939782261e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.845208715930661159e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.344803601760009570e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.757061533208060689e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.349516011223564682e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.667526002588726630e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.354138190982554502e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.576602124072658428e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.358668752689078385e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.484289897659845536e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.363106307995241462e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.390589323350306827e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.367449468553147529e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.295500401144033975e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.371696846014897719e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.199023131041025869e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.375847052032596718e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.101157513041274183e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.379898698258348322e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.001903547144796680e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.383850858912839765e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.902648939110908155e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.387704458491110682e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.804781394698935060e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.391460884056779257e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.708300913908866292e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.395121522673469450e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.613207496740721836e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.398687761404801222e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.519501143194490589e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.402160987314397644e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.427181853270173661e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.405542587465882676e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.336249626967763837e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.408833948922874058e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.246704464287275549e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.412036458748997969e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.158546365228701580e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.415151504007872596e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.071775329792041931e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.418180471763121897e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.986391357977289940e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.421124749078368055e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.902394449784458930e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.423985723017231475e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.819784605213541684e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.426764780643335673e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.738561824264539313e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.429463309020301942e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.658726106937444045e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.432082695211750245e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.580277453232269758e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.434624326281306761e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.503215863149010345e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.437089589292589675e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.427541336687664975e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.439479871309222503e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.353253873848234201e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.441796559394826982e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.280353474630710808e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.444041040613024407e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.208840139035108119e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.446214702027437848e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.138713867061419749e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.448318930701687712e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.069974658709645698e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.450355113699397513e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.002622513979779861e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.452324638084188546e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.936657432871834450e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.454228890919682105e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.872079415385803081e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.456069259269500371e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.808888461521686031e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.457847130197265972e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.747084571279477749e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.459563890766600203e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.686667744659189061e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.461220928041124800e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.627637981660815247e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.462819629084462392e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.569995282284355476e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.464361380960234715e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.513739646529804472e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.465847570732062621e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.458871074397173340e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.467279585463568736e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.405389565886455971e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.468658812218376575e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.353295120997653200e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.469986638060105211e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.302587739730760308e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.471264450052379047e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.253267422085785898e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.472493635258817601e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.205334168062725808e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.473675580743043501e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.158787977661579899e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.474811673568681147e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.113628850882344423e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.475903300799350504e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.069856787725027292e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.476951849498672420e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.027471788189624480e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.477958706730269967e+00,5.000499487688294664e-01,0.000000000000000000e+00,9.864738522761355710e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.478925259557764882e+00,5.000499487688294664e-01,0.000000000000000000e+00,9.468629799845609818e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.479852895044778904e+00,5.000499487688294664e-01,0.000000000000000000e+00,9.086391713148975202e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.480743000254935104e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.718024262671517088e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.481596962251853888e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.363527448413198007e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.482416168099157883e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.022901270374023508e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.483202004860469714e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.696145728553964449e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.483955859599410232e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.383260822953074953e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.484679119379600287e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.084246553571327265e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.485373171264664283e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.799102920408724160e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.486039402318223512e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.527829923465242046e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.486679199603897938e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.270427562740923944e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.487293950185311964e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.026895838235748343e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.487885041126085550e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.797234749949715243e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.488453859489842657e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.581444297882805911e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.489001792340202801e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.379524482035059896e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.489530226740789942e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.191475302406454301e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.490040549755224930e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.017296758996991901e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.490533963726311306e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.851447227241251908e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.491010932113575826e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.688385082573860024e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.491471733655729714e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.528110324994798902e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.491916647091477977e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.370622954504069929e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.492345951159532724e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.215922971101657146e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.492759924598601184e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.064010374787589697e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.493158846147393692e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.914885165561855090e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.493542994544617475e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.768547343424451940e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.493912648528981091e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.624996908375379551e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.494268086839194876e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.484233860414626127e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.494609588213966500e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.346258199542215955e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.494937431392005855e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.211069925758138627e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.495251895112021945e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.078669039062392754e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.495553258112722439e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.949055539454965846e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.495841799132815897e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.822229426935883231e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496117796911012210e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.698190701505131378e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496381530186019937e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.576939363162710980e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496633277696546749e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.458475411908611630e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.496873318181305201e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.342798847742854837e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497101930378998524e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.229909670665428459e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497319393028340606e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.119807880676333883e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497525984868037341e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.012493477775561743e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497721984636798176e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.907966461963130772e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497907671073333002e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.806226833239030910e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498083322916349047e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.707274591603262504e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498249218904556646e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.611109737055817226e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498405637776663024e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.517732269596711904e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498552858271378518e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.427142189225938211e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498691159127411243e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.339339495943495974e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498820819083470646e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.254324189749377559e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.498942116878263509e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.172096270643598406e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.499055331250501943e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.092655738626150709e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.499160740938891845e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.016002593697034120e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.499258624682144436e+00,5.000499487688294664e-01,0.000000000000000000e+00,9.421368358562491607e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499349261218965612e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.710584651037895851e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499432929288067928e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.027674814396678835e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499509907628156835e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.372638848638774639e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499580474977943556e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.745476753764187601e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499644910076135318e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.146188529772861342e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499703491661442012e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.574774176664903415e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499756498472571753e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.031233694440259176e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499804209248233100e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.515567083098931227e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499846902727136388e+00,5.000499487688294664e-01,0.000000000000000000e+00,4.027774342640875332e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499884857647988845e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.567855473066177362e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499918352749500361e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.135810474374794380e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499947666770379939e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.731639346566725954e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499973078449334807e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.355342089641939557e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.499994866525076631e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.006918703600501976e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.500013309736309974e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.686369188442379168e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.500028686821747392e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.393693544167570481e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.500041276520095668e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.128891770776053799e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.500051357570066024e+00,5.000499487688294664e-01,0.000000000000000000e+00,8.919638682678766081e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500059208710364356e+00,5.000499487688294664e-01,0.000000000000000000e+00,6.829098366430136477e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500065108679700998e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.017296759014652427e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500069336216785842e+00,5.000499487688294664e-01,0.000000000000000000e+00,3.484233860432187080e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500072170060324783e+00,5.000499487688294664e-01,0.000000000000000000e+00,2.229909670683014467e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500073888949029488e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.254324189766985512e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.500074771621608072e+00,5.000499487688294664e-01,0.000000000000000000e+00,5.574774176841010943e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.500075096816768205e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.393693544343602996e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219336e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273220224e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.775863406944861429e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219336e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.774383109578694717e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273220224e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.771915947301750130e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.768461920114027078e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.764021028015526547e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219336e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.758593271006247944e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.752178649086192059e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.744777162255357117e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.736388810513744695e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.727013593861354991e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.716651512298187216e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.705302565824240383e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.692966754439516465e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273220224e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.679644078144015068e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.665334536937735402e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273220224e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.650038130820676679e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273220224e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.633754859792841463e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219780e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.616484723854228175e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.500075143273219336e+00,5.000499487688294664e-01,0.000000000000000000e+00,1.598227723004837211e-15,0.000000000000000000e+00,0.000000000000000000e+00
